CASENO,TITLE,CASE_DESCRIPTION,CASE_TYPE,binary_label,text_features
45216.0,Ashfields Vehicle Incident,During normal operations a shovel driver was loading the 693 screener when he noticed that he had overspilled to the other side of the screener. He began to clean up the overspill at which point his bucket came into contact with a toolbox mounted on the screen.,Safety,0,Ashfields Vehicle Incident. During normal operations a shovel driver was loading the 693 screener when he noticed that he had overspilled to the other side of the screener. He began to clean up the overspill at which point his bucket came into contact with a toolbox mounted on the screen.
24259.0,Waste station in a poor state and needs emptying. Materials stored are not suitable for the station.,Waste station in a poor state and needs emptying. Materials stored are not suitable for the station. Station is located on the A side of Unit 4 ID fan,Safety,0,Waste station in a poor state and needs emptying. Materials stored are not suitable for the station.. Waste station in a poor state and needs emptying. Materials stored are not suitable for the station. Station is located on the A side of Unit 4 ID fan
21627.0,Operational Loss - Unit 2 MBFP,PSO - U2 Man Boiler Feed Pump tripped whilst undertaking routine overspeed bolt testing,Process Safety,1,Operational Loss - Unit 2 MBFP. PSO - U2 Man Boiler Feed Pump tripped whilst undertaking routine overspeed bolt testing
27216.0,WP1 Chemicals,WP1 Chemicals,Safety,0,WP1 Chemicals. WP1 Chemicals
50794.0,Slip and Fall on Black Ice,"While stepping off a ladder at GDU 30, an employee stepped on a patch of black ice, resulting in a slip and fall.",Safety,0,"Slip and Fall on Black Ice. While stepping off a ladder at GDU 30, an employee stepped on a patch of black ice, resulting in a slip and fall."
29946.0,Work complete without a maintenance order,Altrad Babcock subcontractor arrived on site and carried out printer removal from office location without reporting to Uniper point of contact.,Safety,0,Work complete without a maintenance order. Altrad Babcock subcontractor arrived on site and carried out printer removal from office location without reporting to Uniper point of contact.
49115.0,WP6 WW B1 barrier to small,WP6 WW B1 barrier to small,Safety,0,WP6 WW B1 barrier to small. WP6 WW B1 barrier to small
37576.0,WP6 falling objects,WP6 falling objects,Safety,0,WP6 falling objects. WP6 falling objects
24264.0,Safety signs according to acceptable standard,Safety signs according to acceptable standard,Safety,0,Safety signs according to acceptable standard. Safety signs according to acceptable standard
52539.0,Water leak in electrical Lab,"Employee entered into the Electrical laboratory at Technology Centre on Friday afternoon and found a contractor from Integral tidying up the mess from the water leak. It had apparently occurred from the refurbishment works being carried out in the canteen, as the water feed to the centre cabinet (where the bean to coffee machine was) is directly above the electrical lab. This water feed had been damaged, causing the water leak.

Thankfully, no-one was in the lab, but the water leak was directly above the computer station, which could have caused an injury to anyone sat working at this station, especially as the ceiling tile also came down.",Safety,0,"Water leak in electrical Lab. Employee entered into the Electrical laboratory at Technology Centre on Friday afternoon and found a contractor from Integral tidying up the mess from the water leak. It had apparently occurred from the refurbishment works being carried out in the canteen, as the water feed to the centre cabinet (where the bean to coffee machine was) is directly above the electrical lab. This water feed had been damaged, causing the water leak.

Thankfully, no-one was in the lab, but the water leak was directly above the computer station, which could have caused an injury to anyone sat working at this station, especially as the ceiling tile also came down."
48195.0,WP6 WW B1 asbestos bags not closed,WP6 WW B1 asbestos bags not closed,Safety,0,WP6 WW B1 asbestos bags not closed. WP6 WW B1 asbestos bags not closed
47047.0,PSO - U3 section 2 A Side soot blower drain valve actuator,Soot blower drain valve actuator found lying on the floor. Main gearbox appears to have failed.,Process Safety,1,PSO - U3 section 2 A Side soot blower drain valve actuator. Soot blower drain valve actuator found lying on the floor. Main gearbox appears to have failed.
33741.0,Person's subjected to weld arc flash adjacent to main walk way on road side - work area wasn't set up correctly to prevent - combustible materials directly in work area.,"Uniper Engineer walking to Unit was subjected to a weld arc flash adjacent to main walk way on road side - the welder was within the Dominion work area - he was welding on a new handrail - the area was not set up correctly, allowing passes by get exposed to arc flashing, also directly to the side of the work area, there was combustible materials -
Points:-

•	No sheeting to prevent flash – next to walkway – very much in the open for everyone t see 
•	Setting to work? Clearly area not set up – GSAF completed?? 
•	Did he understand? Seemed to be foreign and didn’t understand us shouting? 
•	Combustible materials – plastic wrapping right next to work area",Safety,0,"Person's subjected to weld arc flash adjacent to main walk way on road side - work area wasn't set up correctly to prevent - combustible materials directly in work area.. Uniper Engineer walking to Unit was subjected to a weld arc flash adjacent to main walk way on road side - the welder was within the Dominion work area - he was welding on a new handrail - the area was not set up correctly, allowing passes by get exposed to arc flashing, also directly to the side of the work area, there was combustible materials -
Points:-

•	No sheeting to prevent flash – next to walkway – very much in the open for everyone t see 
•	Setting to work? Clearly area not set up – GSAF completed?? 
•	Did he understand? Seemed to be foreign and didn’t understand us shouting? 
•	Combustible materials – plastic wrapping right next to work area"
53437.0,Housekeeping found below minimum standards - U81 HRSG Feedwater Area,"U81 HRSG Feedwater area found to be below minimum housekeeping standards
- Litter
- Debris
- Poor work area set up",Safety,0,"Housekeeping found below minimum standards - U81 HRSG Feedwater Area. U81 HRSG Feedwater area found to be below minimum housekeeping standards
- Litter
- Debris
- Poor work area set up"
53159.0,Suspected Bird Strike on Harmonic Filter,"At about 0320hrs on the 16th of February, there was a suspected bird strike on Harmonic Filter 10, leading to UPS and Compressor trips.",Asset and Reputation damage/loss,0,"Suspected Bird Strike on Harmonic Filter. At about 0320hrs on the 16th of February, there was a suspected bird strike on Harmonic Filter 10, leading to UPS and Compressor trips."
