CASE_DESCRIPTION,CASE_TYPE,TITLE,LANGUAGE,SOURCE_FILE,LLM_Classification
"U2 Tripped at 14:35hrs, suspect due to Turbine v/v gear problem - HSU low pressure trip alarm initiated. Investigations confirmed the trip was likely caused by an issue with A2 governor, a bad electrical connection was identified and subsequently repaired.
All HSUs and valve gear were tested ok. The Unit was made available from 19:00hrs.",Process Safety,Operational Loss - U2 HSU,English,RW_ACTUALS_English.csv,Process Safety
Baxter Storey Employee tripped and banged head on wall but missed hitting the metal distribution board.,Process Safety,Baxter Storey Employee tripped and fell after tripping on bag,English,RW_ACTUALS_English.csv,Process Safety
"Unit 2 FGD Low Leakage Fan inboard bearing - Inboard bearing high temperature alarm received at 55deg C, CPO requested to investigate and on arrival discovered the bearing on fire.
Fan was taken out of service and fire extinguished",Process Safety,Fire report - U2 low leak fan,English,RW_ACTUALS_English.csv,Process Safety
"U2 FGD Booster fan would not go in service due to the close over travel fault standing & not allowing opening of Booster fan blades. The supply valve to the moog valve would not open, C&I forced this valve open on Ovation. Suspect this fault may be an legacy from the FGD UPS tripping earlier in the day. We had to MEL the unit down due to SO2 not being removed.
BOAI instruction to 380MW had to MEL unit to 230MW",Process Safety,Operational loss - U2 booster fan,English,RW_ACTUALS_English.csv,Process Safety
"Operational Loss - U1's emission during the run put us close to IED limits, with a potential to have a knock on effect to exports to FGD",Process Safety,Operational Loss - U1's emission close to IED limits,English,RW_ACTUALS_English.csv,Process Safety
Small ammonia leak from B Station Delivery point,Process Safety,OIT (Operational loss - not process safety) - Ammonia Off Loading area,English,RW_ACTUALS_English.csv,Process Safety
"On Friday afternoon, the assistant common plant operator carried out his routine shift check of the LP dosing house at 16:30hrs and found Unit 1, Unit 2 and Unit 4 dosing pumps i/s with the units off load and extraction pumps/SSFP's out of service so essentially dosing into a dead leg.",Process Safety,Operational Loss - LP Dosing Pumps starting spuriously with no pumps in service.,English,RW_ACTUALS_English.csv,Process Safety
U2 Unable to carry out Ammonia injection into SCR due to ‘MW threshold not reached’ Fault standing on injection control faceplate.,Process Safety,Operational loss - Unable to carry out Ammonia injection,English,RW_ACTUALS_English.csv,Process Safety
At 20.58 the GT Shutdown was initiated due to both channels on thermocouple 10MBA26CT123B & C going into fault. Unit eventual de-sync at 21.34. C & I Department contacted by telephone and operations staff were able to carry out temporary wiring repairs. Unit made available and re-sync to the grid at 21.34.,Process Safety,GT Shutdown initiated due to thermocouple issues.,English,RW_ACTUALS_English.csv,Process Safety
"Whilst carrying out the MBFPT overspeed bolt injection the MBFP tripped causing a loss of 170MW. Tripped at 20:37 unit MEL to 330 MW from 20:53 to 21:10. The correct operational procedure was followed, with the trip bypass securely held down the manual trip was tested followed by No.1 bolt injection. Whilst selecting No.2 bolt and resetting the trip plunger the trip occurred. 

The cause is unknown, suspect an issue in the overspeed head that reduced the oil pressure which tripped the ESV and Governor valves. A successful retest was carried out when the unit dropped load before desynchronising. When discussing this with colleagues it appears the same issue has happened previously with a successful retest on that occasion",Process Safety,Operational loss - U2 MBFPT Overspeed test,English,RW_ACTUALS_English.csv,Process Safety
Unable to initiate start on B-Side SFCU due to 'stop' standing,Process Safety,Operational Loss  - U1 B Side SCR,English,RW_ACTUALS_English.csv,Non-Process Safety
"U4 MEL reduced to 450mwso due to lack of milling plant availability
4E Ram Bellows PF Leak
4F Mill temp not consistent and drifting
4G Mill temp indication u/s",Process Safety,Operational Loss - U4 MEL Reduction,English,RW_ACTUALS_English.csv,Process Safety
U3 struggling to follow PN load line...conditioning of milling plant primarily,Process Safety,Operational Loss - U3 Loss of load between 17:00hrs and 18:00hrs,English,RW_ACTUALS_English.csv,Process Safety
Ammonia Plant trip due to leak from ammonia tanker - line of sight detector initiated,Process Safety,Operational Loss - Ammonia Plant trip due to leak from ammonia tanker,English,RW_ACTUALS_English.csv,Process Safety
"Unit tripped due to HP Bypass temp reaching greater than 400 degC. The bypass valve 10LBF10AA151A had received an open signal but only opened to 1%. Because the signal is less than 3% spray valve did not activate. This issue is known about and a """"Work Around"""" has been created. As this has not occurred over the last few weeks the operator assumed  the issue had been rectified. The loss was approx. 600 MW and the unit resynched at 09:29",Process Safety,Unit Full Load Trip,English,RW_ACTUALS_English.csv,Process Safety
Belt weighers have potentially been inaccurate to affect the make-up of fuel to bunkers,Process Safety,Operational Loss - Fuel delivered to U3 & 4 bunkers,English,RW_ACTUALS_English.csv,Process Safety
An unused 'Boss' located on the North side of the HP Drum has a pin hole leak coming from a seal weld. Repair has been carried out on system.,Process Safety,Pin hole leak on Unit 3 HP Drum.,English,RW_ACTUALS_English.csv,Process Safety
"The unit was running through overnight at baseload. During a load change from approx. 380 MW to 400 MW, max 2 vibration levels were exceeded on both GT 1&2 channels resulting in an instantaneous full load trip.  It was also reported that a visible plume was seen emerging from the top of U71 stack.
The condition monitoring team at UTG were contacted by the STL and requested to analyse the plant data at the time of the incident, and to advice likely immediate causes and next steps. It was shortly reported back from UTG that early indications of the event were attributable to a likely loss of mass from the GT LPT stages.
UTG were mobilised to site to undertake a boroscope inspection which concluded liberation of blade and vane material across LPT stages 2-4.",Process Safety,"Unit 71 trip due to instantaneous increase in bearing vibration.
RB - EXTENDED 30/05/2022 Centre led investigation.",English,RW_ACTUALS_English.csv,Process Safety
"U4,  A Mill Coal Feeder tripped just after scynhroise. The feeder was later part dug out and bunker support steel work found around the feeder drive end.
This caused a loss in boiler pressure and a cold mill was rapidly put into service along with some more oil burners. Which started the metal temperatures to rise.",Process Safety,Operational Loss - none Process Safety,English,RW_ACTUALS_English.csv,Process Safety
"Whilst dosing the CW system with Hypochlorite on the day shift 11/09/19 W1 Residual Chlorine monitor went into alarm reading approximately 0.3ppm. Checked by Chemist manual sample to be no greater than 0.1ppm. 
Upon immediate investigation it was found that the flow to the cell of the instrument had been interrupted by ""slime"" but the constant head device was still flowing so there wasn't and alarm indicting loss of flow. 
On the night shift 11/09/19 when dosing again the same situation occurred and again dosing was stopped as soon as the alarm
initiated and the purge flow adjusted accordingly. 
The C & I team investigated as soon as they arrived on the following day shift to confirm that the cell had blocked again. Although this was not a breach of our permit there are still implications and reporting required.",Process Safety,Operational Loss (not process safety)- CW system,English,RW_ACTUALS_English.csv,Process Safety
"We were unable to isolate Unit 3’s Condenser on CW side due to passing inlet and outlet valves. This resulted in NDZ being extended on U1 and U4 (with NGC agreement).
Due to taking CW Pump’s out of service so we could achieve isolation for Condenser Tube Nest inspection",Process Safety,Operational Loss - U3 Condenser,English,RW_ACTUALS_English.csv,Process Safety
